"Samples","RNA-seq core set of samples","ITPKB","MME","BCL6","MYBL1","DENND3","NEK6","LMO2","LRMP","SH3BP5","IRF4","PIM1","ENTPD1","BLNK","CCND2","ETV6","FUT8","BMF","IL16","PTPN1"
648,1,5.17112182703658,2.13425559363074,4.97861888850116,3.6961081136292,6.98987136990878,6.82234561048873,5.57380062777553,7.22156584022366,4.43440988011591,6.20300647504433,5.37634507679938,5.97976910553892,5.019209006372,4.88204328208784,6.11830857665199,5.7650248153839,3.74443227596224,5.84651335529724,6.39989621232464
658,1,5.99055928465628,5.67834931331176,7.56600556608562,6.04919377356484,7.30193968001685,6.41774045143654,6.43951215177533,8.69706909100842,5.21220612380448,6.33371791929616,6.95926248996136,5.62501298474227,6.02836610404982,3.34701894364804,6.07622752070094,4.61841318088421,2.74742707700688,6.50132489062123,5.83572264213781
683,1,4.23321176070817,2.10155798994765,5.29206077744009,3.77531410407995,6.27312346814953,4.82871007134971,2.30070830736512,5.89175703149269,5.51204792449257,7.07404788787356,5.71920287898804,6.14287260126645,6.90822497012748,4.05710372157458,6.68612564947606,6.27750140193173,4.29990218140807,7.21167747040182,6.1288092137382
684,1,5.38667134097441,5.77312369060326,5.46483095265249,3.97710684859936,6.932068623931,6.28274583388495,4.1298919177612,6.94604590407067,4.55872029508919,5.61971910179518,5.56229396897158,6.24633956252411,4.88877410991516,5.02174648832289,5.64182116181824,4.88534046580202,3.9038324139089,5.85959463850481,5.1766096237576
689,1,4.28632691062054,2.83073078661928,5.77799208795274,2.65794667007421,6.47102221657214,6.28267442936681,5.69179285785432,7.29620668238867,5.37311600366417,5.7950767378886,5.63428033210422,6.51209683382107,6.1130657926785,5.1425435134496,5.11361991718712,6.41430659888977,3.48997025909061,6.94152751958892,5.86608102320766
690,1,5.86892022273673,2.78351594348446,5.61186260614027,2.24576364921762,6.185294842156,5.71227772874209,5.75347094171962,7.86178427575617,5.66834255091456,6.59915679281274,5.98672993395548,5.64855420508512,6.768032073816,4.36128099557831,4.89700900916408,5.25278733188739,2.9889498603931,7.70148504968951,7.31283983732526
695,1,5.35815161411481,2.90875467527336,6.19786864244467,4.50989086894857,8.04524366560205,5.85131568604049,5.01717951563375,7.76305765233396,4.8904176720197,6.33601347724946,5.18653709611672,5.80473086276347,5.97541815278394,4.57469573785667,6.16315942849345,6.03189825249489,3.23055443289762,6.04400027422608,6.72616092572003
702,1,5.63739738502267,6.84167313569875,7.14659117348532,6.20781277224855,4.28513420046975,5.81155607079101,4.90929090186634,7.53493381392397,4.30535743309899,5.87795657925912,6.5000653122292,4.09697471784716,6.47678036070428,3.94828003624311,4.05613240061433,4.505243867942,3.4481286454539,5.81932592951521,5.00728741441087
704,1,4.56664072345756,2.18872962022333,4.91851291431176,3.21147975592956,5.47213319091753,6.27310970946734,3.22692611267971,6.90217411694467,5.14687151711092,6.29102793251907,5.16254257786496,5.71272563517864,6.91581993382851,6.46415986337057,5.55291654239538,7.16832987608387,3.13400533446232,7.11967407130198,6.60764845834591
705,1,6.53215175982286,7.79230214576649,6.57092489537745,6.88989387907284,7.47663198046058,6.12042283230866,5.98092032740998,7.60199921267871,4.43499673046103,6.98784581722799,6.82059313462652,5.01565217297798,6.05330745116216,3.76706068010421,4.48781781863011,3.27934608718825,4.01562043547339,7.84938662728917,4.8698160550479
